,url,region,province,locality,zip_code,property_type,property_subtype,price,number_rooms,living_area,kitchen,furnished,fireplace,terrace,terrace_area,garden,garden_area,surface_land,number_facades,swimming_pool,building_state,ppm
14819,https://www.immoweb.be/en/classified/apartment/for-sale/saint-gilles/1060/10668941,Brussels,Brussels,Saint-Gilles,1060,APARTMENT,APARTMENT,599000.0,3.0,110.0,NOT_INSTALLED,0,0.0,1,20.0,1,40.0,110.0,2.0,0,AS_NEW,5445.454545454545
14820,https://www.immoweb.be/en/classified/house/for-sale/rhode-saint-gen%C3%A8se/1640/10529211,Flanders,Flemish Brabant,Rhode-Saint-Genèse,1640,HOUSE,HOUSE,385000.0,3.0,150.0,USA_HYPER_EQUIPPED,0,0.0,1,15.0,1,300.0,450.0,3.0,0,AS_NEW,855.5555555555555
14821,https://www.immoweb.be/en/classified/villa/for-sale/hotton/6990/10612219,Wallonie,Luxembourg,Hotton,6990,HOUSE,VILLA,385000.0,4.0,200.0,NOT_INSTALLED,0,0.0,0,0.0,1,4000.0,4200.0,4.0,0,TO_BE_DONE_UP,91.66666666666667
14826,https://www.immoweb.be/en/classified/house/for-sale/corbais/1435/9532120,Wallonie,Walloon Brabant,CORBAIS,1435,HOUSE,HOUSE,395000.0,4.0,163.0,INSTALLED,0,0.0,1,34.0,1,709.0,872.0,4.0,0,GOOD,452.9816513761468
14827,https://www.immoweb.be/en/classified/mansion/for-sale/esneux/4130/10592279,Wallonie,Liège,Esneux,4130,HOUSE,MANSION,395000.0,6.0,257.0,SEMI_EQUIPPED,0,1.0,1,30.0,0,0.0,554.0,3.0,0,TO_BE_DONE_UP,712.9963898916967
14828,https://www.immoweb.be/en/classified/house/for-sale/gavere/9890/10655503,Flanders,East Flanders,Gavere,9890,HOUSE,HOUSE,395000.0,5.0,245.0,NOT_INSTALLED,0,0.0,0,0.0,0,0.0,1553.0,4.0,0,TO_BE_DONE_UP,254.34642627173213
14829,https://www.immoweb.be/en/classified/house/for-sale/brakel/9660/10575106,Flanders,East Flanders,Brakel,9660,HOUSE,HOUSE,396000.0,3.0,200.0,NOT_INSTALLED,0,0.0,1,60.0,1,1510.0,1510.0,2.0,0,GOOD,262.25165562913907
14830,https://www.immoweb.be/en/classified/house/for-sale/aalst%20meldert/9310/10370221,Flanders,East Flanders,Aalst Meldert,9310,HOUSE,HOUSE,397000.0,4.0,162.0,INSTALLED,0,0.0,1,70.0,1,2000.0,2649.0,4.0,0,GOOD,149.86787466968667
14831,https://www.immoweb.be/en/classified/mansion/for-sale/vilvoorde/1800/10453587,Flanders,Flemish Brabant,Vilvoorde,1800,HOUSE,MANSION,399000.0,3.0,240.0,SEMI_EQUIPPED,0,0.0,1,40.0,1,140.0,297.0,2.0,0,GOOD,1343.4343434343434
14832,https://www.immoweb.be/en/classified/house/for-sale/suarl%C3%A9e/5020/10510241,Wallonie,Namur,Suarlée,5020,HOUSE,HOUSE,399000.0,4.0,172.0,USA_INSTALLED,0,0.0,1,32.0,1,888.0,969.0,4.0,0,GOOD,411.7647058823529
14833,https://www.immoweb.be/en/classified/house/for-sale/beauraing/5570/10585980,Wallonie,Namur,Beauraing,5570,HOUSE,HOUSE,399000.0,5.0,450.0,NOT_INSTALLED,0,0.0,1,70.0,0,0.0,1507.0,4.0,0,GOOD,264.7644326476443
14834,https://www.immoweb.be/en/classified/villa/for-sale/beaumont%20str%C3%A9e/6511/10566871,Wallonie,Hainaut,Beaumont Strée,6511,HOUSE,VILLA,399000.0,3.0,170.0,INSTALLED,0,0.0,1,42.0,1,636.0,799.0,4.0,0,AS_NEW,499.3742177722153
14837,https://www.immoweb.be/en/classified/house/for-sale/verlaine/4537/10511097,Wallonie,Liège,Verlaine,4537,HOUSE,HOUSE,409000.0,4.0,158.0,INSTALLED,0,0.0,1,33.0,1,300.0,507.0,3.0,0,AS_NEW,806.7061143984221
14838,https://www.immoweb.be/en/classified/house/for-sale/schoten/2900/10520754,Flanders,Antwerp,Schoten,2900,HOUSE,HOUSE,410000.0,4.0,190.0,SEMI_EQUIPPED,0,0.0,1,40.0,1,80.0,308.0,3.0,0,GOOD,1331.1688311688313
14839,https://www.immoweb.be/en/classified/house/for-sale/huy/4500/10506968,Wallonie,Liège,Huy,4500,HOUSE,HOUSE,415000.0,6.0,246.0,NOT_INSTALLED,0,0.0,1,32.0,1,842.0,1002.0,4.0,0,GOOD,414.17165668662676
14840,https://www.immoweb.be/en/classified/house/for-sale/courcelles%20souvret/6182/10412048,Wallonie,Hainaut,Courcelles Souvret,6182,HOUSE,HOUSE,415000.0,4.0,300.0,USA_INSTALLED,0,0.0,1,90.0,1,50.0,610.0,4.0,0,GOOD,680.327868852459
14842,https://www.immoweb.be/en/classified/house/for-sale/verviers/4800/10651425,Wallonie,Liège,Verviers,4800,HOUSE,HOUSE,420000.0,4.0,151.0,INSTALLED,0,0.0,1,13.0,1,1530.0,1703.0,4.0,0,GOOD,246.62360540223136
14843,https://www.immoweb.be/en/classified/house/for-sale/sombreffe/5140/10612681,Wallonie,Namur,Sombreffe,5140,HOUSE,HOUSE,420000.0,4.0,220.0,USA_HYPER_EQUIPPED,0,0.0,1,150.0,1,650.0,1000.0,4.0,0,AS_NEW,420.0
14844,https://www.immoweb.be/en/classified/villa/for-sale/spiennes/7032/10509098,Wallonie,Hainaut,SPIENNES,7032,HOUSE,VILLA,420000.0,4.0,205.0,INSTALLED,0,1.0,1,22.0,1,860.0,1042.0,4.0,0,AS_NEW,403.0710172744722
14847,https://www.immoweb.be/en/classified/house/for-sale/hoepertingen/3840/10222775,Flanders,Limburg,Hoepertingen,3840,HOUSE,HOUSE,421000.0,4.0,190.0,INSTALLED,0,0.0,0,0.0,0,0.0,732.0,4.0,0,AS_NEW,575.1366120218579
14850,https://www.immoweb.be/en/classified/apartment/for-sale/lier/2500/10668497,Flanders,Antwerp,Lier,2500,APARTMENT,APARTMENT,265000.0,1.0,67.0,INSTALLED,0,0.0,1,9.0,0,0.0,67.0,2.0,0,AS_NEW,3955.223880597015
14860,https://www.immoweb.be/en/classified/house/for-sale/grobbendonk/2280/10668457,Flanders,Antwerp,Grobbendonk,2280,HOUSE,HOUSE,629000.0,3.0,253.0,INSTALLED,0,0.0,0,0.0,1,1055.0,1208.0,4.0,0,GOOD,520.6953642384105
14874,https://www.immoweb.be/en/classified/apartment/for-sale/merelbeke/9820/10446540,Flanders,East Flanders,Merelbeke,9820,APARTMENT,APARTMENT,295000.0,1.0,61.0,INSTALLED,0,0.0,0,0.0,0,0.0,61.0,2.0,0,GOOD,4836.065573770492
14875,https://www.immoweb.be/en/classified/penthouse/for-sale/berlare/9290/10417086,Flanders,East Flanders,Berlare,9290,APARTMENT,PENTHOUSE,1595000.0,2.0,214.0,HYPER_EQUIPPED,0,1.0,0,0.0,0,0.0,214.0,4.0,0,AS_NEW,7453.271028037383
14880,https://www.immoweb.be/en/classified/apartment-block/for-sale/wemmel/1780/10530280,Flanders,Flemish Brabant,Wemmel,1780,HOUSE,APARTMENT_BLOCK,315000.0,2.0,110.0,INSTALLED,0,0.0,1,56.0,0,0.0,0.0,2.0,0,TO_BE_DONE_UP,inf
14881,https://www.immoweb.be/en/classified/house/for-sale/berloz/4257/10579245,Wallonie,Liège,Berloz,4257,HOUSE,HOUSE,315000.0,4.0,161.0,INSTALLED,0,0.0,1,22.0,1,158.0,235.0,3.0,0,AS_NEW,1340.4255319148936
14882,https://www.immoweb.be/en/classified/house/for-sale/auvelais/5060/10564998,Wallonie,Namur,AUVELAIS,5060,HOUSE,HOUSE,315000.0,3.0,200.0,SEMI_EQUIPPED,0,0.0,1,38.0,1,160.0,320.0,3.0,0,JUST_RENOVATED,984.375
14883,https://www.immoweb.be/en/classified/villa/for-sale/gognies%20chaussee/7040/9683502,Wallonie,Hainaut,Gognies Chaussee,7040,HOUSE,VILLA,315000.0,5.0,225.0,HYPER_EQUIPPED,0,0.0,1,40.0,0,0.0,1390.0,4.0,0,GOOD,226.61870503597123
14884,https://www.immoweb.be/en/classified/villa/for-sale/dour/7370/10529150,Wallonie,Hainaut,Dour,7370,HOUSE,VILLA,315000.0,4.0,180.0,NOT_INSTALLED,0,0.0,1,37.0,1,879.0,972.0,4.0,0,AS_NEW,324.0740740740741
14886,https://www.immoweb.be/en/classified/house/for-sale/liege/4000/10472769,Wallonie,Liège,Liege,4000,HOUSE,HOUSE,319000.0,4.0,155.0,HYPER_EQUIPPED,0,0.0,1,30.0,1,70.0,205.0,3.0,0,AS_NEW,1556.0975609756097
14887,https://www.immoweb.be/en/classified/town-house/for-sale/soumagne/4630/10436268,Wallonie,Liège,Soumagne,4630,HOUSE,TOWN_HOUSE,319000.0,3.0,117.0,INSTALLED,0,0.0,1,30.0,1,115.0,179.0,2.0,0,JUST_RENOVATED,1782.122905027933
14888,https://www.immoweb.be/en/classified/house/for-sale/%C2%A9rez%C2%A9e/6997/10650830,Wallonie,Luxembourg,©rez©e,6997,HOUSE,HOUSE,319000.0,7.0,241.0,INSTALLED,0,0.0,1,121.0,1,609.0,780.0,3.0,0,GOOD,408.97435897435895
14889,https://www.immoweb.be/en/classified/house/for-sale/evere/1140/10653876,Brussels,Brussels,Evere,1140,HOUSE,HOUSE,320000.0,4.0,175.0,NOT_INSTALLED,0,0.0,1,10.0,1,75.0,0.0,2.0,0,TO_RENOVATE,inf
14891,https://www.immoweb.be/en/classified/house/for-sale/sprimont/4141/10550539,Wallonie,Liège,Sprimont,4141,HOUSE,HOUSE,320000.0,3.0,160.0,INSTALLED,0,0.0,1,60.0,1,320.0,985.0,4.0,0,GOOD,324.8730964467005
14893,https://www.immoweb.be/en/classified/house/for-sale/houyet%20hour/5563/10498468,Wallonie,Namur,Houyet Hour,5563,HOUSE,HOUSE,322000.0,6.0,278.0,INSTALLED,0,0.0,1,70.0,1,1000.0,1416.0,4.0,0,GOOD,227.40112994350284
14894,https://www.immoweb.be/en/classified/town-house/for-sale/nivelles/1400/10463991,Wallonie,Walloon Brabant,Nivelles,1400,HOUSE,TOWN_HOUSE,325000.0,3.0,200.0,INSTALLED,0,0.0,1,30.0,0,0.0,261.0,2.0,0,TO_BE_DONE_UP,1245.2107279693487
14895,https://www.immoweb.be/en/classified/exceptional-property/for-sale/auvelais/5060/10601102,Wallonie,Namur,AUVELAIS,5060,HOUSE,EXCEPTIONAL_PROPERTY,325000.0,4.0,219.0,SEMI_EQUIPPED,0,0.0,1,12.0,1,10000.0,10262.0,4.0,0,GOOD,31.670239719352953
14896,https://www.immoweb.be/en/classified/house/for-sale/auvelais/5060/10601101,Wallonie,Namur,AUVELAIS,5060,HOUSE,HOUSE,325000.0,4.0,219.0,SEMI_EQUIPPED,0,0.0,1,12.0,1,10000.0,10262.0,4.0,0,GOOD,31.670239719352953
14897,https://www.immoweb.be/en/classified/house/for-sale/moustier-sur-sambre/5190/10621424,Wallonie,Namur,MOUSTIER-SUR-SAMBRE,5190,HOUSE,HOUSE,325000.0,4.0,180.0,HYPER_EQUIPPED,0,0.0,1,30.0,1,810.0,810.0,3.0,0,GOOD,401.2345679012346
14899,https://www.immoweb.be/en/classified/house/for-sale/sint-niklaas/9100/10609804,Flanders,East Flanders,Sint-Niklaas,9100,HOUSE,HOUSE,329000.0,3.0,228.0,INSTALLED,0,0.0,1,35.0,1,197.0,329.0,2.0,0,TO_BE_DONE_UP,1000.0
14900,https://www.immoweb.be/en/classified/house/for-sale/grace-hollogne/4460/10534192,Wallonie,Liège,Grace-Hollogne,4460,HOUSE,HOUSE,339000.0,3.0,130.0,HYPER_EQUIPPED,0,0.0,1,50.0,1,650.0,860.0,3.0,0,GOOD,394.1860465116279
14902,https://www.immoweb.be/en/classified/house/for-sale/affligem/1790/10594968,Flanders,Flemish Brabant,Affligem,1790,HOUSE,HOUSE,340000.0,3.0,150.0,HYPER_EQUIPPED,0,0.0,1,35.0,1,60.0,229.0,2.0,0,AS_NEW,1484.7161572052403
14905,https://www.immoweb.be/en/classified/house/for-sale/seraing/4100/10447286,Wallonie,Liège,Seraing,4100,HOUSE,HOUSE,345000.0,3.0,195.0,INSTALLED,0,0.0,1,60.0,1,310.0,700.0,4.0,0,AS_NEW,492.85714285714283
14906,https://www.immoweb.be/en/classified/town-house/for-sale/auvelais/5060/10033791,Wallonie,Namur,AUVELAIS,5060,HOUSE,TOWN_HOUSE,345000.0,3.0,168.0,INSTALLED,0,0.0,1,25.0,1,1300.0,1550.0,3.0,0,GOOD,222.58064516129033
14908,https://www.immoweb.be/en/classified/house/for-sale/bierbeek/3360/10446295,Flanders,Flemish Brabant,Bierbeek,3360,HOUSE,HOUSE,348000.0,2.0,208.0,NOT_INSTALLED,0,0.0,0,0.0,1,174.0,312.0,2.0,0,GOOD,1115.3846153846155
14909,https://www.immoweb.be/en/classified/bungalow/for-sale/kumtich/3300/10563838,Flanders,Flemish Brabant,Kumtich,3300,HOUSE,BUNGALOW,349000.0,2.0,215.0,HYPER_EQUIPPED,0,0.0,1,10.0,1,260.0,480.0,4.0,0,TO_BE_DONE_UP,727.0833333333334
14920,https://www.immoweb.be/en/classified/house/for-sale/geraardsbergen/9500/10668625,Flanders,East Flanders,Geraardsbergen,9500,HOUSE,HOUSE,173000.0,4.0,148.0,NOT_INSTALLED,0,0.0,0,0.0,0,0.0,0.0,4.0,0,TO_RENOVATE,inf
14924,https://www.immoweb.be/en/classified/house/for-sale/smeerebbe-vloerzegem/9506/10668621,Flanders,East Flanders,Smeerebbe-Vloerzegem,9506,HOUSE,HOUSE,173000.0,4.0,148.0,NOT_INSTALLED,0,0.0,0,0.0,0,0.0,0.0,4.0,0,TO_RENOVATE,inf
14933,https://www.immoweb.be/en/classified/house/for-sale/wondelgem/9032/10668601,Flanders,East Flanders,Wondelgem,9032,HOUSE,HOUSE,295000.0,4.0,116.0,INSTALLED,0,0.0,0,0.0,0,0.0,62.0,2.0,0,AS_NEW,4758.064516129032
14935,https://www.immoweb.be/en/classified/house/for-sale/dilbeek%20groot-bijgaarden/1702/10668600,Flanders,Flemish Brabant,Dilbeek Groot-Bijgaarden,1702,HOUSE,HOUSE,249000.0,4.0,164.0,NOT_INSTALLED,0,0.0,0,0.0,0,0.0,170.0,2.0,0,TO_RESTORE,1464.7058823529412
14938,https://www.immoweb.be/en/classified/apartment-block/for-sale/schaerbeek/1030/10668595,Brussels,Brussels,Schaerbeek,1030,HOUSE,APARTMENT_BLOCK,895000.0,7.0,426.0,NOT_INSTALLED,0,0.0,1,9.0,0,0.0,270.0,2.0,0,TO_BE_DONE_UP,3314.814814814815
14939,https://www.immoweb.be/en/classified/apartment-block/for-sale/schaerbeek/1030/10668594,Brussels,Brussels,Schaerbeek,1030,HOUSE,APARTMENT_BLOCK,415000.0,5.0,215.0,NOT_INSTALLED,0,0.0,0,0.0,0,0.0,95.0,2.0,0,TO_RENOVATE,4368.421052631579
15000,https://www.immoweb.be/en/classified/house/for-sale/duffel/2570/10628873,Flanders,Antwerp,Duffel,2570,HOUSE,HOUSE,425000.0,3.0,190.0,INSTALLED,0,0.0,1,35.0,1,35.0,175.0,2.0,0,AS_NEW,2428.5714285714284
15001,https://www.immoweb.be/en/classified/house/for-sale/tienen/3300/10216900,Flanders,Flemish Brabant,Tienen,3300,HOUSE,HOUSE,425000.0,2.0,315.0,INSTALLED,0,0.0,0,0.0,1,975.0,1650.0,4.0,0,GOOD,257.57575757575756
15003,https://www.immoweb.be/en/classified/town-house/for-sale/merchtem/1785/10602006,Flanders,Flemish Brabant,Merchtem,1785,HOUSE,TOWN_HOUSE,436000.0,4.0,216.0,INSTALLED,0,0.0,1,20.0,1,200.0,269.0,2.0,0,AS_NEW,1620.817843866171
15005,https://www.immoweb.be/en/classified/house/for-sale/wichelen%20schellebelle/9260/10645632,Flanders,East Flanders,Wichelen Schellebelle,9260,HOUSE,HOUSE,440000.0,3.0,210.0,HYPER_EQUIPPED,0,0.0,1,25.0,1,400.0,571.0,3.0,0,GOOD,770.5779334500876
15007,https://www.immoweb.be/en/classified/house/for-sale/beauvechain/1320/10617262,Wallonie,Walloon Brabant,Beauvechain,1320,HOUSE,HOUSE,449000.0,4.0,149.0,INSTALLED,0,0.0,1,82.0,1,890.0,970.0,2.0,0,AS_NEW,462.88659793814435
15008,https://www.immoweb.be/en/classified/house/for-sale/lier/2500/9986969,Flanders,Antwerp,Lier,2500,HOUSE,HOUSE,449000.0,5.0,240.0,SEMI_EQUIPPED,0,0.0,1,30.0,1,550.0,671.0,2.0,0,TO_RENOVATE,669.150521609538
15015,https://www.immoweb.be/en/classified/house/for-sale/wauthier-braine/1440/10625960,Wallonie,Walloon Brabant,WAUTHIER-BRAINE,1440,HOUSE,HOUSE,450000.0,4.0,213.0,HYPER_EQUIPPED,0,1.0,1,35.0,1,100.0,298.0,2.0,0,AS_NEW,1510.0671140939598
15017,https://www.immoweb.be/en/classified/house/for-sale/waterloo/1410/10417808,Wallonie,Walloon Brabant,Waterloo,1410,HOUSE,HOUSE,465000.0,4.0,200.0,INSTALLED,0,0.0,1,19.0,1,191.0,268.0,2.0,0,TO_BE_DONE_UP,1735.0746268656717
15018,https://www.immoweb.be/en/classified/bungalow/for-sale/neupre/4120/10511049,Wallonie,Liège,Neupre,4120,HOUSE,BUNGALOW,465000.0,3.0,123.0,INSTALLED,0,0.0,0,0.0,0,0.0,780.0,4.0,0,AS_NEW,596.1538461538462
15020,https://www.immoweb.be/en/classified/house/for-sale/heusden/9070/10599694,Flanders,East Flanders,Heusden,9070,HOUSE,HOUSE,465000.0,3.0,153.0,SEMI_EQUIPPED,0,0.0,1,50.0,1,990.0,1155.0,4.0,0,GOOD,402.5974025974026
15021,https://www.immoweb.be/en/classified/house/for-sale/zutendaal/3690/10583539,Flanders,Limburg,Zutendaal,3690,HOUSE,HOUSE,468000.0,3.0,233.0,USA_HYPER_EQUIPPED,0,0.0,1,3.0,1,3.0,524.0,4.0,0,AS_NEW,893.1297709923664
15022,https://www.immoweb.be/en/classified/house/for-sale/anderlecht/1070/10626047,Brussels,Brussels,Anderlecht,1070,HOUSE,HOUSE,469000.0,3.0,220.0,USA_HYPER_EQUIPPED,0,0.0,1,30.0,1,40.0,0.0,2.0,0,GOOD,inf
15023,https://www.immoweb.be/en/classified/house/for-sale/dilbeek/1700/10625351,Flanders,Flemish Brabant,Dilbeek,1700,HOUSE,HOUSE,469000.0,3.0,175.0,HYPER_EQUIPPED,0,0.0,1,27.0,1,479.0,541.0,3.0,0,AS_NEW,866.913123844732
15024,https://www.immoweb.be/en/classified/house/for-sale/waha/6900/10617416,Wallonie,Luxembourg,Waha,6900,HOUSE,HOUSE,469000.0,4.0,183.0,NOT_INSTALLED,0,0.0,1,47.0,1,1800.0,1951.0,4.0,0,GOOD,240.38954382368016
15026,https://www.immoweb.be/en/classified/bungalow/for-sale/halle/1500/10590787,Flanders,Flemish Brabant,Halle,1500,HOUSE,BUNGALOW,475000.0,3.0,160.0,HYPER_EQUIPPED,0,0.0,1,6.0,1,746.0,894.0,4.0,0,GOOD,531.3199105145413
15028,https://www.immoweb.be/en/classified/house/for-sale/gent/9000/10641248,Flanders,East Flanders,Gent,9000,HOUSE,HOUSE,475000.0,2.0,160.0,INSTALLED,0,0.0,0,0.0,1,22.0,95.0,2.0,0,GOOD,5000.0
15029,https://www.immoweb.be/en/classified/house/for-sale/malmedy/4960/10516779,Wallonie,Liège,Malmedy,4960,HOUSE,HOUSE,479000.0,3.0,279.0,INSTALLED,0,0.0,1,31.0,1,1460.0,10206.0,4.0,0,GOOD,46.933176562806196
15036,https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/10668418,Flanders,East Flanders,Ronse,9600,HOUSE,HOUSE,120000.0,2.0,121.0,NOT_INSTALLED,0,0.0,0,0.0,1,22.0,121.0,2.0,0,TO_RENOVATE,991.7355371900826
15040,https://www.immoweb.be/en/classified/apartment/for-sale/deurne/2100/10668395,Flanders,Antwerp,Deurne,2100,APARTMENT,APARTMENT,239000.0,2.0,80.0,INSTALLED,0,0.0,0,0.0,0,0.0,80.0,2.0,0,JUST_RENOVATED,2987.5
15041,https://www.immoweb.be/en/classified/house/for-sale/antwerp/2180/10668394,Flanders,Antwerp,Antwerp,2180,HOUSE,HOUSE,324000.0,4.0,175.0,HYPER_EQUIPPED,0,0.0,0,0.0,1,130.0,250.0,2.0,0,GOOD,1296.0
15045,https://www.immoweb.be/en/classified/house/for-sale/beveren/9120/10668390,Flanders,East Flanders,Beveren,9120,HOUSE,HOUSE,175000.0,2.0,103.0,INSTALLED,0,0.0,0,0.0,1,90.0,155.0,2.0,0,TO_RENOVATE,1129.032258064516
15047,https://www.immoweb.be/en/classified/ground-floor/for-sale/molenbeek-saint-jean/1080/10668386,Brussels,Brussels,Molenbeek-Saint-Jean,1080,APARTMENT,GROUND_FLOOR,650000.0,4.0,153.0,NOT_INSTALLED,0,0.0,1,71.0,1,189.0,153.0,2.0,0,JUST_RENOVATED,4248.366013071895
15048,https://www.immoweb.be/en/classified/apartment/for-sale/uccle/1180/10668385,Brussels,Brussels,Uccle,1180,APARTMENT,APARTMENT,540000.0,2.0,130.0,INSTALLED,0,0.0,1,9.0,0,0.0,130.0,2.0,0,GOOD,4153.846153846154
15049,https://www.immoweb.be/en/classified/apartment/for-sale/forest/1190/10668384,Brussels,Brussels,Forest,1190,APARTMENT,APARTMENT,540000.0,2.0,130.0,INSTALLED,0,0.0,1,9.0,0,0.0,130.0,2.0,0,GOOD,4153.846153846154
15052,https://www.immoweb.be/en/classified/house/for-sale/zedelgem/8210/10668376,Flanders,West Flanders,Zedelgem,8210,HOUSE,HOUSE,185000.0,3.0,125.0,SEMI_EQUIPPED,0,0.0,0,0.0,0,0.0,216.0,3.0,0,TO_RENOVATE,856.4814814814815
15053,https://www.immoweb.be/en/classified/house/for-sale/landen/3400/10668373,Flanders,Flemish Brabant,Landen,3400,HOUSE,HOUSE,227000.0,4.0,210.0,NOT_INSTALLED,0,0.0,0,0.0,0,0.0,275.0,3.0,0,TO_BE_DONE_UP,825.4545454545455
15054,https://www.immoweb.be/en/classified/apartment/for-sale/uccle/1180/10668365,Brussels,Brussels,Uccle,1180,APARTMENT,APARTMENT,280000.0,2.0,83.0,INSTALLED,0,0.0,1,19.0,0,0.0,83.0,2.0,0,GOOD,3373.4939759036147
15059,https://www.immoweb.be/en/classified/house/for-sale/li%C3%A8ge/4000/10668306,Wallonie,Liège,Liège,4000,HOUSE,HOUSE,345000.0,4.0,120.0,NOT_INSTALLED,0,0.0,0,0.0,1,62.0,156.0,2.0,0,TO_RENOVATE,2211.5384615384614
15061,https://www.immoweb.be/en/classified/exceptional-property/for-sale/gingelom/3890/10523275,Flanders,Limburg,Gingelom,3890,HOUSE,EXCEPTIONAL_PROPERTY,480000.0,5.0,400.0,INSTALLED,0,0.0,1,100.0,1,1000.0,1871.0,4.0,0,GOOD,256.54730090860505
15065,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/affligem/1790/10409215,Flanders,Flemish Brabant,Affligem,1790,HOUSE,MIXED_USE_BUILDING,485000.0,3.0,354.0,HYPER_EQUIPPED,0,0.0,1,85.0,1,85.0,310.0,3.0,0,GOOD,1564.516129032258
15067,https://www.immoweb.be/en/classified/villa/for-sale/namur/5000/10577719,Wallonie,Namur,Namur,5000,HOUSE,VILLA,495000.0,4.0,180.0,INSTALLED,0,0.0,0,0.0,0,0.0,534.0,4.0,0,GOOD,926.9662921348314
15068,https://www.immoweb.be/en/classified/house/for-sale/linter/3350/10527408,Flanders,Flemish Brabant,Linter,3350,HOUSE,HOUSE,499000.0,3.0,128.0,NOT_INSTALLED,0,0.0,1,131.0,1,1000.0,1581.0,4.0,0,GOOD,315.62302340290955
15074,https://www.immoweb.be/en/classified/villa/for-sale/essen/2910/10513023,Flanders,Antwerp,Essen,2910,HOUSE,VILLA,519000.0,4.0,245.0,INSTALLED,0,0.0,0,0.0,0,0.0,591.0,4.0,0,GOOD,878.1725888324873
15083,https://www.immoweb.be/en/classified/villa/for-sale/braine-l%27alleud/1420/10645876,Wallonie,Walloon Brabant,Braine-l'Alleud,1420,HOUSE,VILLA,525000.0,3.0,131.0,HYPER_EQUIPPED,0,0.0,1,20.0,1,475.0,601.0,4.0,0,GOOD,873.5440931780366
15084,https://www.immoweb.be/en/classified/villa/for-sale/winksele/3020/10136710,Flanders,Flemish Brabant,Winksele,3020,HOUSE,VILLA,525000.0,4.0,195.0,NOT_INSTALLED,0,0.0,1,48.0,1,125.0,588.0,4.0,0,GOOD,892.8571428571429
15085,https://www.immoweb.be/en/classified/bungalow/for-sale/erpe-mere/9420/10572424,Flanders,East Flanders,Erpe-Mere,9420,HOUSE,BUNGALOW,525000.0,3.0,140.0,INSTALLED,0,0.0,1,30.0,0,0.0,1470.0,4.0,0,GOOD,357.14285714285717
15086,https://www.immoweb.be/en/classified/house/for-sale/berlare%20overmere/9290/10588392,Flanders,East Flanders,Berlare Overmere,9290,HOUSE,HOUSE,529000.0,4.0,176.0,HYPER_EQUIPPED,0,0.0,1,20.0,1,200.0,526.0,4.0,0,AS_NEW,1005.703422053232
15091,https://www.immoweb.be/en/classified/apartment/for-sale/edegem/2650/10668303,Flanders,Antwerp,Edegem,2650,APARTMENT,APARTMENT,349000.0,3.0,100.0,INSTALLED,0,0.0,0,0.0,0,0.0,100.0,4.0,0,JUST_RENOVATED,3490.0
15093,https://www.immoweb.be/en/classified/town-house/for-sale/schelle/2627/10668301,Flanders,Antwerp,Schelle,2627,HOUSE,TOWN_HOUSE,339000.0,3.0,144.0,SEMI_EQUIPPED,0,0.0,0,0.0,1,138.0,210.0,2.0,0,TO_BE_DONE_UP,1614.2857142857142
15096,https://www.immoweb.be/en/classified/house/for-sale/diksmuide/8600/10668293,Flanders,West Flanders,Diksmuide,8600,HOUSE,HOUSE,469000.0,3.0,200.0,NOT_INSTALLED,0,0.0,0,0.0,0,0.0,243.0,3.0,0,GOOD,1930.0411522633744
15098,https://www.immoweb.be/en/classified/house/for-sale/fexhe-slins/4458/10668288,Wallonie,Liège,Fexhe-Slins,4458,HOUSE,HOUSE,299000.0,3.0,214.0,INSTALLED,0,0.0,1,47.0,0,0.0,219.0,3.0,0,AS_NEW,1365.296803652968
15103,https://www.immoweb.be/en/classified/house/for-sale/antwerp/2100/10668277,Flanders,Antwerp,Antwerp,2100,HOUSE,HOUSE,318000.0,4.0,185.0,HYPER_EQUIPPED,0,0.0,1,9.0,1,60.0,145.0,2.0,0,GOOD,2193.103448275862
15104,https://www.immoweb.be/en/classified/house/for-sale/antwerp/2660/10668276,Flanders,Antwerp,Antwerp,2660,HOUSE,HOUSE,248000.0,4.0,180.0,NOT_INSTALLED,0,0.0,0,0.0,1,75.0,150.0,2.0,0,TO_BE_DONE_UP,1653.3333333333333
15105,https://www.immoweb.be/en/classified/apartment/for-sale/beveren-waas/9120/10668274,Flanders,East Flanders,Beveren-Waas,9120,APARTMENT,APARTMENT,285000.0,2.0,81.0,HYPER_EQUIPPED,0,0.0,1,12.0,0,0.0,81.0,2.0,0,JUST_RENOVATED,3518.5185185185187
15114,https://www.immoweb.be/en/classified/house/for-sale/sint-truiden/3806/10668261,Flanders,Limburg,Sint-Truiden,3806,HOUSE,HOUSE,279000.0,4.0,319.0,NOT_INSTALLED,0,0.0,0,0.0,1,493.0,625.0,2.0,0,GOOD,446.4
15115,https://www.immoweb.be/en/classified/house/for-sale/beringen/3582/10668260,Flanders,Limburg,Beringen,3582,HOUSE,HOUSE,335000.0,3.0,176.0,NOT_INSTALLED,1,0.0,0,0.0,1,3000.0,3181.0,4.0,0,TO_RENOVATE,105.31279471864194
